date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2006-07-24,SPY,87.6187973022461,0.018233179568894586,,,,,,,Unclassified,
2006-07-24,IEF,48.64596176147461,0.0,,,,,,,Unclassified,
2006-07-24,GLD,61.13999938964844,-0.009236747743975315,,,,,,,Unclassified,
2006-07-25,SPY,87.93124389648438,0.003565976752231359,,,,,,,Unclassified,
2006-07-25,IEF,48.59782409667969,-0.000989551096367558,,,,,,,Unclassified,
2006-07-25,GLD,61.54999923706055,0.006705918408653533,,,,,,,Unclassified,
2006-07-26,SPY,88.04922485351562,0.0013417410217708703,,,,,,,Unclassified,
2006-07-26,IEF,48.718143463134766,0.002475817975218675,,,,,,,Unclassified,
2006-07-26,GLD,62.0,0.007311141649348762,,,,,,,Unclassified,
2006-07-27,SPY,87.9659194946289,-0.0009461225697933173,,,,,,,Unclassified,
2006-07-27,IEF,48.71212387084961,-0.00012355955825182896,,,,,,,Unclassified,
2006-07-27,GLD,62.900001525878906,0.01451615364320813,,,,,,,Unclassified,
2006-07-28,SPY,88.84765625,0.010023617787851657,,,,,,,Unclassified,
2006-07-28,IEF,48.84441375732422,0.002715748687643904,,,,,,,Unclassified,
2006-07-28,GLD,63.11000061035156,0.0033386181141228377,,,,,,,Unclassified,
2006-07-31,SPY,88.7573471069336,-0.0010164493570015143,,,,,,,Unclassified,
2006-07-31,IEF,48.92262649536133,0.0016012627037698124,,,,,,,Unclassified,
2006-07-31,GLD,63.15999984741211,0.0007922553727934822,,,,,,,Unclassified,
2006-08-01,SPY,88.31995391845703,-0.00492796599643297,,,,,,,Unclassified,
2006-08-01,IEF,48.934078216552734,0.00023407821721299626,,,,,,,Unclassified,
2006-08-01,GLD,64.31999969482422,0.018366052093327312,,,,,,,Unclassified,
2006-08-02,SPY,88.91703033447266,0.006760379614406231,,,,,,,Unclassified,
2006-08-02,IEF,48.976341247558594,0.0008636727725579441,,,,,,,Unclassified,
2006-08-02,GLD,64.75,0.006685328159452553,,,,,,,Unclassified,
2006-08-03,SPY,89.15306854248047,0.0026545894202709697,,,,,,,Unclassified,
2006-08-03,IEF,48.9884147644043,0.00024651732935043746,,,,,,,Unclassified,
2006-08-03,GLD,64.12000274658203,-0.009729687311474389,,,,,,,Unclassified,
2006-08-04,SPY,89.00033569335938,-0.0017131530256675465,,,,,,,Unclassified,
2006-08-04,IEF,49.22993087768555,0.004930065903188563,,,,,,,Unclassified,
2006-08-04,GLD,64.27999877929688,0.00249525929291039,,,,,,,Unclassified,
2006-08-07,SPY,88.7920913696289,-0.002339815036742632,,,,,,,Unclassified,
2006-08-07,IEF,49.16349792480469,-0.0013494423351094742,,,,,,,Unclassified,
2006-08-07,GLD,64.5,0.0034225455021941187,,,,,,,Unclassified,
2006-08-08,SPY,88.4518814086914,-0.003831534494679878,,,,,,,Unclassified,
2006-08-08,IEF,49.1695442199707,0.0001229834210589864,,,,,,,Unclassified,
2006-08-08,GLD,63.970001220703125,-0.008217035337936052,,,,,,,Unclassified,
2006-08-09,SPY,88.15336608886719,-0.0033748894321979916,,,,,,,Unclassified,
2006-08-09,IEF,49.14537811279297,-0.000491485279375814,,,,,,,Unclassified,
2006-08-09,GLD,64.62999725341797,0.010317274036587776,,,,,,,Unclassified,
2006-08-10,SPY,88.42413330078125,0.0030715470540410017,,,,,,,Unclassified,
2006-08-10,IEF,49.15744400024414,0.00024551418494489496,,,,,,,Unclassified,
2006-08-10,GLD,63.25,-0.021352271577653292,,,,,,,Unclassified,
2006-08-11,SPY,88.17417907714844,-0.0028267647564333975,,,,,,,Unclassified,
2006-08-11,IEF,49.0004768371582,-0.0031931514397932625,,,,,,,Unclassified,
2006-08-11,GLD,62.709999084472656,-0.008537563881855226,,,,,,,Unclassified,
2006-08-14,SPY,88.2436294555664,0.0007876498442611624,,,,,,,Unclassified,
2006-08-14,IEF,48.915977478027344,-0.0017244599355976664,,,,,,,Unclassified,
2006-08-14,GLD,62.25,-0.007335338720911522,,,,,,,Unclassified,
2006-08-15,SPY,89.29885864257812,0.011958134468427195,,,,,,,Unclassified,
2006-08-15,IEF,49.15143585205078,0.004813526912126109,,,,,,,Unclassified,
2006-08-15,GLD,62.0099983215332,-0.0038554486500690377,,,,,,,Unclassified,
2006-08-16,SPY,90.04166412353516,0.008318196808428935,,,,,,,Unclassified,
2006-08-16,IEF,49.35670471191406,0.00417625357845397,,,,,,,Unclassified,
2006-08-16,GLD,62.4900016784668,0.007740741330852563,,,,,,,Unclassified,
2006-08-17,SPY,90.2707748413086,0.0025444967060925805,,,,,,,Unclassified,
2006-08-17,IEF,49.34464645385742,-0.00024430841011413573,,,,,,,Unclassified,
2006-08-17,GLD,61.02999877929688,-0.02336378396470762,,,,,,,Unclassified,
2006-08-18,SPY,90.7289581298828,0.005075654766226068,,,,,,,Unclassified,
2006-08-18,IEF,49.47747802734375,0.0026919145851118653,,,,,,,Unclassified,
2006-08-18,GLD,61.040000915527344,0.0001638888486075185,,,,,,,Unclassified,
2006-08-21,SPY,90.3402099609375,-0.004284719861863628,,,,,,,Unclassified,
2006-08-21,IEF,49.53785705566406,0.001220333588687339,,,,,,,Unclassified,
2006-08-21,GLD,62.43999862670898,0.02293574197548054,,,,,,,Unclassified,
2006-08-22,SPY,90.3332290649414,-7.727340902918822e-05,,,,,,,Unclassified,
2006-08-22,IEF,49.555931091308594,0.0003648529976623127,,,,,,,Unclassified,
2006-08-22,GLD,62.04999923706055,-0.006245986518673696,,,,,,,Unclassified,
2006-08-23,SPY,90.08333587646484,-0.002766348452980849,,,,,,,Unclassified,
2006-08-23,IEF,49.50758743286133,-0.0009755372844915122,,,,,,,Unclassified,
2006-08-23,GLD,61.83000183105469,-0.003545486038853407,,,,,,,Unclassified,
2006-08-24,SPY,90.0069580078125,-0.0008478579074501225,,,,,,,Unclassified,
2006-08-24,IEF,49.555931091308594,0.0009764898867841154,,,,,,,Unclassified,
2006-08-24,GLD,61.75,-0.0012938998655261935,,,,,,,Unclassified,
2006-08-25,SPY,90.11804962158205,0.0012342558423084071,,,,,,,Unclassified,
2006-08-25,IEF,49.62236404418945,0.0013405651234450477,,,,,,,Unclassified,
2006-08-25,GLD,61.77000045776367,0.0003238940528529355,,,,,,,Unclassified,
2006-08-28,SPY,90.54846954345705,0.0047761788418900775,,,,,,,Unclassified,
2006-08-28,IEF,49.61626815795898,-0.00012284554248664925,,,,,,,Unclassified,
2006-08-28,GLD,61.0,-0.012465605505218913,,,,,,,Unclassified,
2006-08-29,SPY,90.65260314941406,0.0011500316513581854,,,,,,,Unclassified,
2006-08-29,IEF,49.6585807800293,0.0008527973513769993,,,,,,,Unclassified,
2006-08-29,GLD,60.93999862670898,-0.0009836290703446604,,,,,,,Unclassified,
2006-08-30,SPY,90.70816040039062,0.0006128588594966899,,,,,,,Unclassified,
2006-08-30,IEF,49.71896362304688,0.0012159599019767597,,,,,,,Unclassified,
2006-08-30,GLD,61.41999816894531,0.007876592600150722,,,,,,,Unclassified,
2006-08-31,SPY,90.69424438476562,-0.00015341525573420167,,,,,,,Unclassified,
2006-08-31,IEF,49.78535079956055,0.001335248598844263,,,,,,,Unclassified,
2006-08-31,GLD,62.290000915527344,0.014164812317137399,,,,,,,Unclassified,
2006-09-01,SPY,91.23573303222656,0.005970485240096357,,,,,,,Unclassified,
2006-09-01,IEF,49.85935974121094,0.001486560613951582,,,,,,,Unclassified,
2006-09-01,GLD,62.13999938964844,-0.002408115647362541,,,,,,,Unclassified,
2006-09-05,SPY,91.40933990478516,0.0019028385785784252,,,,,,,Unclassified,
2006-09-05,IEF,49.6956787109375,-0.0032828546359802147,,,,,,,Unclassified,
2006-09-05,GLD,63.36000061035156,0.01963310641593541,,,,,,,Unclassified,
2006-09-06,SPY,90.6039810180664,-0.008810466059131827,,,,,,,Unclassified,
2006-09-06,IEF,49.65934753417969,-0.0007310731576710694,,,,,,,Unclassified,
2006-09-06,GLD,62.86000061035156,-0.007891414065395619,,,,,,,Unclassified,
2006-09-07,SPY,90.18746185302734,-0.004597139776407966,,,,,,,Unclassified,
2006-09-07,IEF,49.6956787109375,0.0007316080166539507,,,,,,,Unclassified,
2006-09-07,GLD,61.25,-0.02561248162136409,,,,,,,Unclassified,
2006-09-08,SPY,90.44432830810548,0.0028481393067334437,,,,,,,Unclassified,
2006-09-08,IEF,49.74414825439453,0.0009753271253012397,,,,,,,Unclassified,
2006-09-08,GLD,60.63999938964844,-0.009959193638392816,,,,,,,Unclassified,
2006-09-11,SPY,90.53459167480467,0.0009979991934010446,,,,,,,Unclassified,
2006-09-11,IEF,49.65329360961914,-0.0018264388468519632,,,,,,,Unclassified,
2006-09-11,GLD,58.5,-0.03529022775705615,,,,,,,Unclassified,
2006-09-12,SPY,91.42321014404295,0.009815236947554151,,,,,,,Unclassified,
2006-09-12,IEF,49.79265594482422,0.0028067087815113467,,,,,,,Unclassified,
2006-09-12,GLD,58.31999969482422,-0.003076928293603065,,,,,,,Unclassified,
2006-09-13,SPY,91.79112243652344,0.004024276678764815,,,,,,,Unclassified,
2006-09-13,IEF,49.841121673583984,0.0009733509458396128,,,,,,,Unclassified,
2006-09-13,GLD,58.619998931884766,0.0051440198667760395,,,,,,,Unclassified,
2006-09-14,SPY,91.79808044433594,7.580262260442616e-05,,,,,,,Unclassified,
2006-09-14,IEF,49.74414825439453,-0.001945650818706346,,,,,,,Unclassified,
2006-09-14,GLD,57.18999862670898,-0.024394410290546342,,,,,,,Unclassified,
2006-09-15,SPY,92.01355743408205,0.0023472929793642017,,,,,,,Unclassified,
2006-09-15,IEF,49.71385192871094,-0.0006090430080067932,,,,,,,Unclassified,
2006-09-15,GLD,57.400001525878906,0.0036720214060619316,,,,,,,Unclassified,
2006-09-18,SPY,92.13906860351562,0.0013640508304821886,,,,,,,Unclassified,
2006-09-18,IEF,49.64112091064453,-0.0014629930139129499,,,,,,,Unclassified,
2006-09-18,GLD,58.22999954223633,0.014459895370964704,,,,,,,Unclassified,
2006-09-19,SPY,91.9089584350586,-0.002497422341517508,,,,,,,Unclassified,
2006-09-19,IEF,49.93809127807617,0.0059823461272399125,,,,,,,Unclassified,
2006-09-19,GLD,56.91999816894531,-0.022497018437048433,,,,,,,Unclassified,
2006-09-20,SPY,92.39706420898438,0.005310752969425403,,,,,,,Unclassified,
2006-09-20,IEF,49.9502067565918,0.00024260996376823663,,,,,,,Unclassified,
2006-09-20,GLD,57.2599983215332,0.005973298726727361,,,,,,,Unclassified,
2006-09-21,SPY,91.9508056640625,-0.0048297913872298315,,,,,,,Unclassified,
2006-09-21,IEF,50.30778503417969,0.007158694644255892,,,,,,,Unclassified,
2006-09-21,GLD,57.95000076293945,0.01205033988180837,,,,,,,Unclassified,
2006-09-22,SPY,91.6718521118164,-0.003033726025906014,,,,,,,Unclassified,
2006-09-22,IEF,50.45927810668945,0.0030113246370684355,,,,,,,Unclassified,
2006-09-22,GLD,58.5,0.009490927175488162,,,,,,,Unclassified,
2006-09-25,SPY,92.37611389160156,0.0076824211964883204,,,,,,,Unclassified,
2006-09-25,IEF,50.62898635864258,0.003363271499728926,,,,,,,Unclassified,
2006-09-25,GLD,58.5,0.0,,,,,,,Unclassified,
2006-09-26,SPY,93.14311981201172,0.008303076283444843,,,,,,,Unclassified,
2006-09-26,IEF,50.501708984375,-0.002513923019631048,,,,,,,Unclassified,
2006-09-26,GLD,58.7400016784668,0.0041025927943041385,,,,,,,Unclassified,
2006-09-27,SPY,93.25470733642578,0.0011980221903591382,,,,,,,Unclassified,
2006-09-27,IEF,50.48957824707031,-0.00024020449106865183,,,,,,,Unclassified,
2006-09-27,GLD,59.810001373291016,0.01821586081459814,,,,,,,Unclassified,
2006-09-28,SPY,93.21985626220705,-0.00037371919567563694,,,,,,,Unclassified,
2006-09-28,IEF,50.44111251831055,-0.0009599155002364412,,,,,,,Unclassified,
2006-09-28,GLD,59.790000915527344,-0.0003343998880528387,,,,,,,Unclassified,
2006-09-29,SPY,93.14311981201172,-0.0008231770920079651,,,,,,,Unclassified,
2006-09-29,IEF,50.38655090332031,-0.0010816893654046478,,,,,,,Unclassified,
2006-09-29,GLD,59.470001220703125,-0.005352060376722867,,,,,,,Unclassified,
2006-10-02,SPY,92.79450988769533,-0.0037427340314558633,,,,,,,Unclassified,
2006-10-02,IEF,50.47541809082031,0.0017637084878168174,,,,,,,Unclassified,
2006-10-02,GLD,59.150001525878906,-0.005380859059286869,,,,,,,Unclassified,
2006-10-03,SPY,92.98973846435548,0.002103880681049164,,,,,,,Unclassified,
2006-10-03,IEF,50.46931457519531,-0.00012092055610157804,,,,,,,Unclassified,
2006-10-03,GLD,57.11000061035156,-0.03448860292310929,,,,,,,Unclassified,
2006-10-04,SPY,94.07748413085938,0.01169748065181242,,,,,,,Unclassified,
2006-10-04,IEF,50.70045852661133,0.0045798908378600345,,,,,,,Unclassified,
2006-10-04,GLD,56.369998931884766,-0.012957479785644876,,,,,,,Unclassified,
2006-10-05,SPY,94.2588119506836,0.0019274305802226,,,,,,,Unclassified,
2006-10-05,IEF,50.524070739746094,-0.0034790175866487028,,,,,,,Unclassified,
2006-10-05,GLD,56.91999816894531,0.009756949573924034,,,,,,,Unclassified,
2006-10-06,SPY,94.14026641845705,-0.001257659944712386,,,,,,,Unclassified,
2006-10-06,IEF,50.25027847290039,-0.005419046067290045,,,,,,,Unclassified,
2006-10-06,GLD,56.9900016784668,0.0012298579018521494,,,,,,,Unclassified,
2006-10-09,SPY,94.196044921875,0.0005925042018684046,,,,,,,Unclassified,
2006-10-09,IEF,50.31109619140625,0.0012102961486801789,,,,,,,Unclassified,
2006-10-09,GLD,57.20000076293945,0.003684840819227375,,,,,,,Unclassified,
2006-10-10,SPY,94.32152557373048,0.0013321222983360137,,,,,,,Unclassified,
2006-10-10,IEF,50.006927490234375,-0.006045757779052918,,,,,,,Unclassified,
2006-10-10,GLD,57.0,-0.0034965167879689174,,,,,,,Unclassified,
2006-10-11,SPY,94.2099609375,-0.0011828120415977583,,,,,,,Unclassified,
2006-10-11,IEF,49.94612121582031,-0.0012159570176739631,,,,,,,Unclassified,
2006-10-11,GLD,56.880001068115234,-0.002105244419030927,,,,,,,Unclassified,
2006-10-12,SPY,95.02581024169922,0.008659904919613215,,,,,,,Unclassified,
2006-10-12,IEF,49.97654342651367,0.0006091005658257487,,,,,,,Unclassified,
2006-10-12,GLD,57.4900016784668,0.01072434245599041,,,,,,,Unclassified,
2006-10-13,SPY,95.2698211669922,0.002567838408031875,,,,,,,Unclassified,
2006-10-13,IEF,49.8913459777832,-0.0017047487258846639,,,,,,,Unclassified,
2006-10-13,GLD,58.56999969482422,0.018785840751887495,,,,,,,Unclassified,
2006-10-16,SPY,95.41629028320312,0.001537413573540647,,,,,,,Unclassified,
2006-10-16,IEF,49.97654342651367,0.0017076598568499524,,,,,,,Unclassified,
2006-10-16,GLD,59.16999816894531,0.010244126297547451,,,,,,,Unclassified,
2006-10-17,SPY,95.11643981933594,-0.003142550008779499,,,,,,,Unclassified,
2006-10-17,IEF,50.03127670288086,0.0010951793104232443,,,,,,,Unclassified,
2006-10-17,GLD,58.650001525878906,-0.008788180820653135,,,,,,,Unclassified,
2006-10-18,SPY,95.24193572998048,0.0013193924297725257,,,,,,,Unclassified,
2006-10-18,IEF,50.0191535949707,-0.00024231058467993893,,,,,,,Unclassified,
2006-10-18,GLD,58.59000015258789,-0.0010230412912187736,,,,,,,Unclassified,
2006-10-19,SPY,95.39537811279295,0.0016110800524622437,,,,,,,Unclassified,
2006-10-19,IEF,49.97654342651367,-0.0008518770389852603,,,,,,,Unclassified,
2006-10-19,GLD,59.40999984741211,0.013995557137543413,,,,,,,Unclassified,
2006-10-20,SPY,95.41629028320312,0.0002192157610134693,,,,,,,Unclassified,
2006-10-20,IEF,49.96437072753906,-0.00024356824502091978,,,,,,,Unclassified,
2006-10-20,GLD,58.77999877929688,-0.010604293380463092,,,,,,,Unclassified,
2006-10-23,SPY,95.8555679321289,0.00460380138047678,,,,,,,Unclassified,
2006-10-23,IEF,49.82442092895508,-0.0028009919177636178,,,,,,,Unclassified,
2006-10-23,GLD,57.7599983215332,-0.017352849250533486,,,,,,,Unclassified,
2006-10-24,SPY,96.1414566040039,0.002982494163275229,,,,,,,Unclassified,
2006-10-24,IEF,49.8913459777832,0.0013432177952164004,,,,,,,Unclassified,
2006-10-24,GLD,58.16999816894531,0.00709833551465433,,,,,,,Unclassified,
2006-10-25,SPY,96.46920776367188,0.0034090513213040907,,,,,,,Unclassified,
2006-10-25,IEF,50.0738525390625,0.0036580805288470852,,,,,,,Unclassified,
2006-10-25,GLD,58.7599983215332,0.010142688175343029,,,,,,,Unclassified,
2006-10-26,SPY,96.76900482177734,0.0031076969019991907,,,,,,,Unclassified,
2006-10-26,IEF,50.24418258666992,0.0034015766506989564,,,,,,,Unclassified,
2006-10-26,GLD,59.290000915527344,0.009019785723852092,,,,,,,Unclassified,
2006-10-27,SPY,96.16236877441406,-0.006268908608500601,,,,,,,Unclassified,
2006-10-27,IEF,50.4084587097168,0.0032695550925423422,,,,,,,Unclassified,
2006-10-27,GLD,59.400001525878906,0.0018552978352670557,,,,,,,Unclassified,
2006-10-30,SPY,96.09264373779295,-0.0007250761135541017,,,,,,,Unclassified,
2006-10-30,IEF,50.43282699584961,0.00048341660817552423,,,,,,,Unclassified,
2006-10-30,GLD,59.900001525878906,0.008417508201277846,,,,,,,Unclassified,
2006-10-31,SPY,96.07874298095705,-0.00014465994789192305,,,,,,,Unclassified,
2006-10-31,IEF,50.65787506103516,0.004462332940488922,,,,,,,Unclassified,
2006-10-31,GLD,60.2400016784668,0.005676129280914877,,,,,,,Unclassified,
2006-11-01,SPY,95.43022918701172,-0.006749815555703753,,,,,,,Unclassified,
2006-11-01,IEF,50.833778381347656,0.0034723785808337126,,,,,,,Unclassified,
2006-11-01,GLD,61.36000061035156,0.018592279227726438,,,,,,,Unclassified,
2006-11-02,SPY,95.37444305419922,-0.0005845750690085527,,,,,,,Unclassified,
2006-11-02,IEF,50.69327163696289,-0.002764042903336872,,,,,,,Unclassified,
2006-11-02,GLD,61.91999816894531,0.009126426874566773,,,,,,,Unclassified,
2006-11-03,SPY,95.20708465576172,-0.00175475099070721,,,,,,,Unclassified,
2006-11-03,IEF,50.30865478515625,-0.00758713808335465,,,,,,,Unclassified,
2006-11-03,GLD,62.29999923706055,0.006136968335793913,,,,,,,Unclassified,
2006-11-06,SPY,96.2809066772461,0.011278803729438458,,,,,,,Unclassified,
2006-11-06,IEF,50.35746765136719,0.0009702677684266803,,,,,,,Unclassified,
2006-11-06,GLD,61.88999938964844,-0.006581057021397441,,,,,,,Unclassified,
2006-11-07,SPY,96.65046691894533,0.0038383543991549196,,,,,,,Unclassified,
2006-11-07,IEF,50.528465270996094,0.003395675509593632,,,,,,,Unclassified,
2006-11-07,GLD,62.040000915527344,0.002423679550140667,,,,,,,Unclassified,
2006-11-08,SPY,96.85965728759766,0.002164401014510986,,,,,,,Unclassified,
2006-11-08,IEF,50.63833618164063,0.0021744359353736975,,,,,,,Unclassified,
2006-11-08,GLD,61.11000061035156,-0.014990333517919452,,,,,,,Unclassified,
2006-11-09,SPY,96.35061645507812,-0.005255447384126866,,,,,,,Unclassified,
2006-11-09,IEF,50.6322135925293,-0.00012090818089627309,,,,,,,Unclassified,
2006-11-09,GLD,62.95000076293945,0.030109640553271477,,,,,,,Unclassified,
2006-11-10,SPY,96.39252471923828,0.00043495584877439875,,,,,,,Unclassified,
2006-11-10,IEF,50.74216079711914,0.002171487217103696,,,,,,,Unclassified,
2006-11-10,GLD,62.4900016784668,-0.007307372182646099,,,,,,,Unclassified,
2006-11-13,SPY,96.62958526611328,0.0024593250105802156,,,,,,,Unclassified,
2006-11-13,IEF,50.717750549316406,-0.00048106441308903847,,,,,,,Unclassified,
2006-11-13,GLD,62.18999862670898,-0.0048008168298897536,,,,,,,Unclassified,
2006-11-14,SPY,97.35475158691406,0.0075045993295295155,,,,,,,Unclassified,
2006-11-14,IEF,50.8215446472168,0.0020465043653594694,,,,,,,Unclassified,
2006-11-14,GLD,61.630001068115234,-0.009004624070746314,,,,,,,Unclassified,
2006-11-15,SPY,97.6336669921875,0.0028649388009009957,,,,,,,Unclassified,
2006-11-15,IEF,50.68113708496094,-0.002762756685781853,,,,,,,Unclassified,
2006-11-15,GLD,61.84000015258789,0.0034074165314479377,,,,,,,Unclassified,
2006-11-16,SPY,97.88470458984376,0.0025712195945313265,,,,,,,Unclassified,
2006-11-16,IEF,50.55284881591797,-0.0025312823748983027,,,,,,,Unclassified,
2006-11-16,GLD,61.310001373291016,-0.008570484766965092,,,,,,,Unclassified,
2006-11-17,SPY,97.9125747680664,0.00028472454751149456,,,,,,,Unclassified,
2006-11-17,IEF,50.736026763916016,0.0036234940718191666,,,,,,,Unclassified,
2006-11-17,GLD,61.77999877929688,0.007665917394851229,,,,,,,Unclassified,
2006-11-20,SPY,97.9683609008789,0.0005697545279004235,,,,,,,Unclassified,
2006-11-20,IEF,50.76657104492188,0.0006020235117738526,,,,,,,Unclassified,
2006-11-20,GLD,61.77000045776367,-0.00016183751587517392,,,,,,,Unclassified,
2006-11-21,SPY,98.06595611572266,0.0009961911574951632,,,,,,,Unclassified,
2006-11-21,IEF,50.83983612060547,0.0014431755814028335,,,,,,,Unclassified,
2006-11-21,GLD,62.27000045776367,0.008094544217170263,,,,,,,Unclassified,
2006-11-22,SPY,98.26116180419922,0.001990555093820845,,,,,,,Unclassified,
2006-11-22,IEF,50.91925048828125,0.0015620500327222508,,,,,,,Unclassified,
2006-11-22,GLD,62.5,0.003693585041681935,,,,,,,Unclassified,
2006-11-24,SPY,97.86376953125,-0.004044245617012776,,,,,,,Unclassified,
2006-11-24,IEF,50.97417831420898,0.0010787241642602474,,,,,,,Unclassified,
2006-11-24,GLD,63.5,0.016000000000000014,,,,,,,Unclassified,
2006-11-27,SPY,96.5179672241211,-0.013751793064737394,,,,,,,Unclassified,
2006-11-27,IEF,51.023048400878906,0.0009587224019325102,,,,,,,Unclassified,
2006-11-27,GLD,63.70000076293945,0.0031496183140071743,,,,,,,Unclassified,
2006-11-28,SPY,96.9364013671875,0.004335297925357029,,,,,,,Unclassified,
2006-11-28,IEF,51.11466598510742,0.0017956117303830066,,,,,,,Unclassified,
2006-11-28,GLD,63.56999969482422,-0.00204083306998748,,,,,,,Unclassified,
2006-11-29,SPY,97.9474639892578,0.010430164600813585,,,,,,,Unclassified,
2006-11-29,IEF,51.05357360839844,-0.0011952025026786828,,,,,,,Unclassified,
2006-11-29,GLD,63.15999984741211,-0.006449580767348806,,,,,,,Unclassified,
2006-11-30,SPY,97.98922729492188,0.00042638475732936776,,,,,,,Unclassified,
2006-11-30,IEF,51.3222885131836,0.005263390704954629,,,,,,,Unclassified,
2006-11-30,GLD,64.38999938964844,0.019474343654336312,,,,,,,Unclassified,
2006-12-01,SPY,97.77312469482422,-0.0022053709990715875,,,,,,,Unclassified,
2006-12-01,IEF,51.44112777709961,0.002315548806547829,,,,,,,Unclassified,
2006-12-01,GLD,64.12000274658203,-0.004193145606859794,,,,,,,Unclassified,
2006-12-04,SPY,98.51917266845705,0.007630399212068095,,,,,,,Unclassified,
2006-12-04,IEF,51.43498229980469,-0.00011946622402114748,,,,,,,Unclassified,
2006-12-04,GLD,64.12000274658203,0.0,,,,,,,Unclassified,
2006-12-05,SPY,98.94450378417967,0.004317242057583881,,,,,,,Unclassified,
2006-12-05,IEF,51.367584228515625,-0.0013103547094895918,,,,,,,Unclassified,
2006-12-05,GLD,63.810001373291016,-0.004834706176108816,,,,,,,Unclassified,
2006-12-06,SPY,98.86083984375,-0.0008455643035227833,,,,,,,Unclassified,
2006-12-06,IEF,51.28792953491211,-0.001550680157532014,,,,,,,Unclassified,
2006-12-06,GLD,62.68999862670898,-0.017552150485469764,,,,,,,Unclassified,
2006-12-07,SPY,98.42858123779295,-0.004372394637150889,,,,,,,Unclassified,
2006-12-07,IEF,51.2695541381836,-0.00035827916812281035,,,,,,,Unclassified,
2006-12-07,GLD,62.72999954223633,0.0006380749147170128,,,,,,,Unclassified,
2006-12-08,SPY,98.60987091064452,0.0018418397438197953,,,,,,,Unclassified,
2006-12-08,IEF,51.03663635253906,-0.00454300392425433,,,,,,,Unclassified,
2006-12-08,GLD,62.04999923706055,-0.010840113345097935,,,,,,,Unclassified,
2006-12-11,SPY,98.89573669433594,0.002898957082607456,,,,,,,Unclassified,
2006-12-11,IEF,51.19599533081055,0.0031224428108995728,,,,,,,Unclassified,
2006-12-11,GLD,62.56999969482422,0.008380345917121224,,,,,,,Unclassified,
2006-12-12,SPY,98.81903076171876,-0.0007756242602676711,,,,,,,Unclassified,
2006-12-12,IEF,51.28792953491211,0.0017957303790563373,,,,,,,Unclassified,
2006-12-12,GLD,62.52000045776367,-0.0007990928129201214,,,,,,,Unclassified,
2006-12-13,SPY,98.92364501953124,0.001058644848123791,,,,,,,Unclassified,
2006-12-13,IEF,51.024391174316406,-0.0051384090366976,,,,,,,Unclassified,
2006-12-13,GLD,62.47999954223633,-0.0006398099045819006,,,,,,,Unclassified,
2006-12-14,SPY,99.79521942138672,0.00881057710402211,,,,,,,Unclassified,
2006-12-14,IEF,50.94474411010742,-0.0015609605989590492,,,,,,,Unclassified,
2006-12-14,GLD,62.119998931884766,-0.005761853600978362,,,,,,,Unclassified,
2006-12-15,SPY,99.80433654785156,9.1358348803805e-05,,,,,,,Unclassified,
2006-12-15,IEF,50.95700454711914,0.00024066147010604055,,,,,,,Unclassified,
2006-12-15,GLD,61.0,-0.018029603205770406,,,,,,,Unclassified,
2006-12-18,SPY,99.53086853027344,-0.0027400414354441516,,,,,,,Unclassified,
2006-12-18,IEF,50.98149490356445,0.00048060824341944475,,,,,,,Unclassified,
2006-12-18,GLD,61.040000915527344,0.0006557527135631069,,,,,,,Unclassified,
2006-12-19,SPY,99.72021484375,0.0019023878347748102,,,,,,,Unclassified,
2006-12-19,IEF,50.96924591064453,-0.00024026351018324732,,,,,,,Unclassified,
2006-12-19,GLD,61.79999923706055,0.012450824215827883,,,,,,,Unclassified,
2006-12-20,SPY,99.6641082763672,-0.0005626398566299651,,,,,,,Unclassified,
2006-12-20,IEF,50.95700454711914,-0.00024017156437527998,,,,,,,Unclassified,
2006-12-20,GLD,61.619998931884766,-0.002912626333300028,,,,,,,Unclassified,
2006-12-21,SPY,99.29950714111328,-0.0036582992770365363,,,,,,,Unclassified,
2006-12-21,IEF,51.14081573486328,0.003607181964045303,,,,,,,Unclassified,
2006-12-21,GLD,61.380001068115234,-0.003894804737579194,,,,,,,Unclassified,
2006-12-22,SPY,98.6894760131836,-0.006143344972123321,,,,,,,Unclassified,
2006-12-22,IEF,50.90795135498047,-0.004553395884220657,,,,,,,Unclassified,
2006-12-22,GLD,61.650001525878906,0.004398834360788584,,,,,,,Unclassified,
2006-12-26,SPY,99.27144622802734,0.005896983532124533,,,,,,,Unclassified,
2006-12-26,IEF,50.94474411010742,0.0007227310105331064,,,,,,,Unclassified,
2006-12-26,GLD,61.97999954223633,0.005352765745170407,,,,,,,Unclassified,
2006-12-27,SPY,99.9235382080078,0.006568776871474169,,,,,,,Unclassified,
2006-12-27,IEF,50.80890655517578,-0.0026663703450556797,,,,,,,Unclassified,
2006-12-27,GLD,62.220001220703125,0.003872243953523258,,,,,,,Unclassified,
2006-12-28,SPY,99.71322631835938,-0.0021047282093896724,,,,,,,Unclassified,
2006-12-28,IEF,50.692176818847656,-0.002297426656906354,,,,,,,Unclassified,
2006-12-28,GLD,62.900001525878906,0.010928966439002874,,,,,,,Unclassified,
2006-12-29,SPY,99.29950714111328,-0.004149090271386768,,,,,,,Unclassified,
